1.256637e-02	1.147470e-02	5.737350e-03
1.777153e-02	2.278121e-01	1.139060e-01
2.790379e-02	4.116727e-01	8.983436e-02
3.766574e-02	8.914965e-01	1.684770e-01
5.078427e-02	1.440305e+00	1.685749e-01
6.703679e-02	1.446462e+00	1.169396e-01
9.034233e-02	1.501562e+00	7.613223e-02
1.224069e-01	1.607361e+00	5.262265e-02
1.653887e-01	1.599388e+00	3.402182e-02
2.231653e-01	1.430713e+00	1.958045e-02
3.010460e-01	1.238984e+00	1.090738e-02
4.064878e-01	1.057507e+00	5.951486e-03
5.488835e-01	9.516124e-01	3.430309e-03
7.411065e-01	8.471707e-01	1.951587e-03
1.000477e+00	7.906411e-01	1.164416e-03
1.350665e+00	8.370908e-01	7.869623e-04
1.774275e+00	9.703545e-01	7.159340e-04
2.228584e+00	1.120471e+00	1.566991e-03
