1.256637e-02	3.525844e-13	1.762922e-13
1.777153e-02	9.967984e-13	4.983992e-13
2.790379e-02	3.906170e-12	8.523962e-13
3.766574e-02	9.514141e-12	1.798004e-12
5.078427e-02	2.358215e-11	2.760081e-12
6.703679e-02	5.403186e-11	4.368217e-12
9.034233e-02	1.313284e-10	6.658612e-12
1.224069e-01	3.212294e-10	1.051658e-11
1.653887e-01	7.687446e-10	1.635257e-11
2.231653e-01	1.791215e-09	2.451420e-11
3.010460e-01	4.005357e-09	3.526110e-11
4.064878e-01	8.358243e-09	4.703889e-11
5.488835e-01	1.554154e-08	5.602311e-11
7.411065e-01	2.461209e-08	5.669769e-11
1.000477e+00	3.324781e-08	4.896568e-11
1.350665e+00	4.465989e-08	4.198547e-11
1.774275e+00	8.994105e-08	6.635910e-11
2.228584e+00	1.327469e-07	1.856481e-10
