1.256637e-02	4.814097e+00	2.407048e+00
1.777153e-02	1.286877e+01	6.434385e+00
2.790379e-02	1.844555e+02	4.025148e+01
3.766574e-02	1.786715e+01	3.376574e+00
5.078427e-02	1.317354e+02	1.541847e+01
6.703679e-02	1.149015e+02	9.289233e+00
9.034233e-02	1.075725e+02	5.454142e+00
1.224069e-01	8.506914e+01	2.785038e+00
1.653887e-01	1.033150e+02	2.197694e+00
2.231653e-01	1.059053e+02	1.449399e+00
3.010460e-01	1.091044e+02	9.604994e-01
4.064878e-01	1.169847e+02	6.583716e-01
5.488835e-01	1.239304e+02	4.467360e-01
7.411065e-01	1.376518e+02	3.171020e-01
1.000477e+00	1.577258e+02	2.322906e-01
1.350665e+00	1.869665e+02	1.757701e-01
1.774275e+00	2.092521e+02	1.543876e-01
2.228584e+00	2.303593e+02	3.221601e-01
