1.256637e-02	1.024735e+01	5.123677e+00
1.777153e-02	3.490433e+01	1.745216e+01
2.790379e-02	4.743550e+02	1.035127e+02
3.766574e-02	8.596539e+01	1.624593e+01
5.078427e-02	3.759710e+02	4.400408e+01
6.703679e-02	4.019519e+02	3.249588e+01
9.034233e-02	4.022587e+02	2.039532e+01
1.224069e-01	3.277094e+02	1.072872e+01
1.653887e-01	3.295387e+02	7.009874e+00
2.231653e-01	2.721795e+02	3.724993e+00
3.010460e-01	2.102616e+02	1.851035e+00
4.064878e-01	1.808743e+02	1.017932e+00
5.488835e-01	1.727405e+02	6.226835e-01
7.411065e-01	1.871486e+02	4.311253e-01
1.000477e+00	2.043920e+02	3.010182e-01
1.350665e+00	2.126874e+02	1.999508e-01
1.774275e+00	1.917256e+02	1.414564e-01
2.228584e+00	1.718122e+02	2.402813e-01
