1.256637e-02	3.359080e+00	1.679540e+00
1.777153e-02	7.488916e+00	3.744458e+00
2.790379e-02	1.097877e+02	2.395765e+01
3.766574e-02	1.005485e+01	1.900188e+00
5.078427e-02	7.547558e+01	8.833748e+00
6.703679e-02	6.397423e+01	5.172010e+00
9.034233e-02	5.902202e+01	2.992535e+00
1.224069e-01	4.625098e+01	1.514189e+00
1.653887e-01	5.804893e+01	1.234804e+00
2.231653e-01	6.159301e+01	8.429494e-01
3.010460e-01	6.616956e+01	5.825227e-01
4.064878e-01	7.376905e+01	4.151608e-01
5.488835e-01	8.034132e+01	2.896090e-01
7.411065e-01	9.017260e+01	2.077263e-01
1.000477e+00	1.025424e+02	1.510192e-01
1.350665e+00	1.195355e+02	1.123772e-01
1.774275e+00	1.306408e+02	9.638764e-02
2.228584e+00	1.404102e+02	1.963652e-01
