1.256637e-02	1.051741e+01	5.258703e+00
1.777153e-02	2.624218e+01	1.312109e+01
2.790379e-02	2.953837e+02	6.445802e+01
3.766574e-02	4.413077e+01	8.339932e+00
5.078427e-02	2.192341e+02	2.565941e+01
6.703679e-02	1.945962e+02	1.573217e+01
9.034233e-02	1.463383e+02	7.419646e+00
1.224069e-01	9.003909e+01	2.947748e+00
1.653887e-01	8.048494e+01	1.712058e+00
2.231653e-01	6.429282e+01	8.798983e-01
3.010460e-01	5.015636e+01	4.415508e-01
4.064878e-01	5.277930e+01	2.970337e-01
5.488835e-01	5.687704e+01	2.050266e-01
7.411065e-01	6.612009e+01	1.523177e-01
1.000477e+00	7.394240e+01	1.088986e-01
1.350665e+00	7.879621e+01	7.407756e-02
1.774275e+00	7.160631e+01	5.283162e-02
2.228584e+00	6.649519e+01	9.299426e-02
