1.256637e-02	2.125264e-01	1.062632e-01
1.777153e-02	2.078366e-01	1.039183e-01
2.790379e-02	4.801351e-01	1.047741e-01
3.766574e-02	5.608449e-01	1.059897e-01
5.078427e-02	1.507074e+00	1.763897e-01
6.703679e-02	1.513309e+00	1.223438e-01
9.034233e-02	2.697738e+00	1.367808e-01
1.224069e-01	3.699422e+00	1.211136e-01
1.653887e-01	5.876682e+00	1.250075e-01
2.231653e-01	8.630290e+00	1.181124e-01
3.010460e-01	1.284667e+01	1.130955e-01
4.064878e-01	1.764260e+01	9.928982e-02
5.488835e-01	2.204558e+01	7.946845e-02
7.411065e-01	2.573519e+01	5.928492e-02
1.000477e+00	2.812837e+01	4.142604e-02
1.350665e+00	3.159874e+01	2.970647e-02
1.774275e+00	3.688202e+01	2.721180e-02
2.228584e+00	4.257851e+01	5.954652e-02
