1.256637e-02	4.324416e-01	2.162208e-01
1.777153e-02	6.391887e-01	3.195943e-01
2.790379e-02	1.253491e+00	2.735341e-01
3.766574e-02	1.870662e+00	3.535219e-01
5.078427e-02	4.331728e+00	5.069904e-01
6.703679e-02	5.227843e+00	4.226460e-01
9.034233e-02	7.812410e+00	3.961049e-01
1.224069e-01	9.568466e+00	3.132575e-01
1.653887e-01	1.220687e+01	2.596619e-01
2.231653e-01	1.452816e+01	1.988294e-01
3.010460e-01	1.840766e+01	1.620515e-01
4.064878e-01	2.251434e+01	1.267072e-01
5.488835e-01	2.607790e+01	9.400386e-02
7.411065e-01	2.909303e+01	6.702021e-02
1.000477e+00	3.094421e+01	4.557306e-02
1.350665e+00	3.395287e+01	3.191963e-02
1.774275e+00	3.921499e+01	2.893308e-02
2.228584e+00	4.526554e+01	6.330436e-02
