1.256637e-02	3.102129e+00	1.551064e+00
1.777153e-02	1.030217e+01	5.151086e+00
2.790379e-02	1.281583e+02	2.796643e+01
3.766574e-02	1.670992e+01	3.157879e+00
5.078427e-02	9.003462e+01	1.053776e+01
6.703679e-02	7.483660e+01	6.050180e+00
9.034233e-02	5.076799e+01	2.574039e+00
1.224069e-01	3.129756e+01	1.024636e+00
1.653887e-01	3.299667e+01	7.018980e-01
2.231653e-01	3.406386e+01	4.661910e-01
3.010460e-01	3.930150e+01	3.459902e-01
4.064878e-01	5.030458e+01	2.831063e-01
5.488835e-01	6.069916e+01	2.188043e-01
7.411065e-01	7.217341e+01	1.662624e-01
1.000477e+00	8.149243e+01	1.200179e-01
1.350665e+00	9.216304e+01	8.664393e-02
1.774275e+00	9.837218e+01	7.257965e-02
2.228584e+00	1.042829e+02	1.458408e-01
