1.256637e-02	8.834567e-01	4.417284e-01
1.777153e-02	7.693090e+00	3.846545e+00
2.790379e-02	1.376771e+02	3.004361e+01
3.766574e-02	1.665743e+01	3.147959e+00
5.078427e-02	1.017048e+02	1.190364e+01
6.703679e-02	8.538363e+01	6.902857e+00
9.034233e-02	6.839211e+01	3.467618e+00
1.224069e-01	6.040346e+01	1.977521e+00
1.653887e-01	8.369773e+01	1.780400e+00
2.231653e-01	1.071038e+02	1.465801e+00
3.010460e-01	1.532571e+02	1.349197e+00
4.064878e-01	2.100458e+02	1.182105e+00
5.488835e-01	2.667897e+02	9.617057e-01
7.411065e-01	3.240961e+02	7.466046e-01
1.000477e+00	3.732792e+02	5.497467e-01
1.350665e+00	4.313989e+02	4.055649e-01
1.774275e+00	4.856908e+02	3.583459e-01
2.228584e+00	5.312247e+02	7.429237e-01
