1.256637e-02	1.256726e-01	6.283632e-02
1.777153e-02	1.688066e+00	8.440332e-01
2.790379e-02	2.700283e+01	5.892501e+00
3.766574e-02	3.447108e+00	6.514422e-01
5.078427e-02	2.055056e+01	2.405261e+00
6.703679e-02	1.710577e+01	1.382920e+00
9.034233e-02	1.476394e+01	7.485616e-01
1.224069e-01	1.355607e+01	4.438057e-01
1.653887e-01	1.547704e+01	3.292243e-01
2.231653e-01	1.642128e+01	2.247383e-01
3.010460e-01	1.656356e+01	1.458170e-01
4.064878e-01	1.707306e+01	9.608450e-02
5.488835e-01	1.634165e+01	5.890729e-02
7.411065e-01	1.600809e+01	3.687707e-02
1.000477e+00	1.643027e+01	2.419766e-02
1.350665e+00	1.863241e+01	1.751662e-02
1.774275e+00	2.125513e+01	1.568217e-02
2.228584e+00	2.528837e+01	3.536606e-02
