1.256637e-02	1.112690e+00	5.563449e-01
1.777153e-02	1.051455e+01	5.257275e+00
2.790379e-02	8.268082e+01	1.804243e+01
3.766574e-02	1.949243e+01	3.683723e+00
5.078427e-02	7.098964e+01	8.308709e+00
6.703679e-02	6.320300e+01	5.109659e+00
9.034233e-02	5.495245e+01	2.786200e+00
1.224069e-01	5.889160e+01	1.928024e+00
1.653887e-01	6.965440e+01	1.481673e+00
2.231653e-01	9.011944e+01	1.233356e+00
3.010460e-01	1.289355e+02	1.135081e+00
4.064878e-01	1.746378e+02	9.828342e-01
5.488835e-01	2.326975e+02	8.388123e-01
7.411065e-01	2.998046e+02	6.906455e-01
1.000477e+00	3.583691e+02	5.277879e-01
1.350665e+00	3.929999e+02	3.694654e-01
1.774275e+00	3.875600e+02	2.859444e-01
2.228584e+00	3.704280e+02	5.180477e-01
