1.256637e-02	2.898437e+00	1.449218e+00
1.777153e-02	9.048306e+00	4.524153e+00
2.790379e-02	5.344695e+01	1.166308e+01
3.766574e-02	3.369734e+01	6.368198e+00
5.078427e-02	5.729885e+01	6.706323e+00
6.703679e-02	9.838767e+01	7.954172e+00
9.034233e-02	1.317382e+02	6.679393e+00
1.224069e-01	1.890815e+02	6.190249e+00
1.653887e-01	2.304701e+02	4.902510e+00
2.231653e-01	2.702991e+02	3.699258e+00
3.010460e-01	3.213232e+02	2.828764e+00
4.064878e-01	3.620522e+02	2.037573e+00
5.488835e-01	4.082128e+02	1.471498e+00
7.411065e-01	4.638735e+02	1.068603e+00
1.000477e+00	5.101710e+02	7.513540e-01
1.350665e+00	5.340821e+02	5.020990e-01
1.774275e+00	5.130320e+02	3.785184e-01
2.228584e+00	4.758123e+02	6.654289e-01
