1.256637e-02	1.816806e-01	9.084030e-02
1.777153e-02	2.413748e+00	1.206874e+00
2.790379e-02	3.794061e+01	8.279320e+00
3.766574e-02	5.029317e+00	9.504516e-01
5.078427e-02	2.917849e+01	3.415084e+00
6.703679e-02	2.454188e+01	1.984093e+00
9.034233e-02	2.146745e+01	1.088443e+00
1.224069e-01	2.003587e+01	6.559449e-01
1.653887e-01	2.310571e+01	4.914997e-01
2.231653e-01	2.467399e+01	3.376831e-01
3.010460e-01	2.521660e+01	2.219940e-01
4.064878e-01	2.617799e+01	1.473257e-01
5.488835e-01	2.510426e+01	9.049416e-02
7.411065e-01	2.449265e+01	5.642254e-02
1.000477e+00	2.511456e+01	3.698745e-02
1.350665e+00	2.861682e+01	2.690313e-02
1.774275e+00	3.330918e+01	2.457574e-02
2.228584e+00	4.021978e+01	5.624782e-02
