1.256637e-02	5.600487e+00	2.800244e+00
1.777153e-02	1.616134e+01	8.080672e+00
2.790379e-02	3.801280e+02	8.295073e+01
3.766574e-02	2.299535e+01	4.345713e+00
5.078427e-02	2.179224e+02	2.550588e+01
6.703679e-02	1.847595e+02	1.493692e+01
9.034233e-02	1.451454e+02	7.359165e+00
1.224069e-01	9.719636e+01	3.182066e+00
1.653887e-01	1.118038e+02	2.378266e+00
2.231653e-01	1.094984e+02	1.498572e+00
3.010460e-01	1.050635e+02	9.249250e-01
4.064878e-01	1.133790e+02	6.380795e-01
5.488835e-01	1.231261e+02	4.438367e-01
7.411065e-01	1.410013e+02	3.248180e-01
1.000477e+00	1.593919e+02	2.347442e-01
1.350665e+00	1.745058e+02	1.640557e-01
1.774275e+00	1.672814e+02	1.234214e-01
2.228584e+00	1.570503e+02	2.196365e-01
