1.256637e-02	4.620709e-03	2.310355e-03
1.777153e-02	6.154596e-02	3.077298e-02
2.790379e-02	1.187395e+00	2.591109e-01
3.766574e-02	1.052898e-01	1.989790e-02
5.078427e-02	9.071174e-01	1.061701e-01
6.703679e-02	9.447677e-01	7.637994e-02
9.034233e-02	9.407224e-01	4.769652e-02
1.224069e-01	9.588808e-01	3.139235e-02
1.653887e-01	1.259809e+00	2.679838e-02
2.231653e-01	1.569917e+00	2.148556e-02
3.010460e-01	2.018942e+00	1.777372e-02
4.064878e-01	2.587611e+00	1.456267e-02
5.488835e-01	3.126850e+00	1.127146e-02
7.411065e-01	3.694948e+00	8.511875e-03
1.000477e+00	4.297356e+00	6.328928e-03
1.350665e+00	5.640827e+00	5.303031e-03
1.774275e+00	7.900426e+00	5.828987e-03
2.228584e+00	1.061100e+01	1.483960e-02
