1.256637e-02	7.531792e-03	3.765896e-03
1.777153e-02	9.333744e-02	4.666872e-02
2.790379e-02	1.788076e+00	3.901901e-01
3.766574e-02	1.575075e-01	2.976612e-02
5.078427e-02	1.356031e+00	1.587114e-01
6.703679e-02	1.439861e+00	1.164058e-01
9.034233e-02	1.428403e+00	7.242290e-02
1.224069e-01	1.447661e+00	4.739430e-02
1.653887e-01	1.924646e+00	4.094065e-02
2.231653e-01	2.416862e+00	3.307668e-02
3.010460e-01	3.144335e+00	2.768111e-02
4.064878e-01	4.070071e+00	2.290573e-02
5.488835e-01	5.011156e+00	1.806388e-02
7.411065e-01	6.005993e+00	1.383572e-02
1.000477e+00	6.943900e+00	1.022662e-02
1.350665e+00	8.921008e+00	8.386781e-03
1.774275e+00	1.218919e+01	8.993266e-03
2.228584e+00	1.587875e+01	2.220661e-02
