1.256637e-02	4.662461e+00	2.331230e+00
1.777153e-02	2.251022e+01	1.125511e+01
2.790379e-02	3.487191e+02	7.609674e+01
3.766574e-02	5.343263e+01	1.009782e+01
5.078427e-02	2.783929e+02	3.258342e+01
6.703679e-02	3.016103e+02	2.438375e+01
9.034233e-02	3.348693e+02	1.697855e+01
1.224069e-01	2.998054e+02	9.815187e+00
1.653887e-01	3.559276e+02	7.571214e+00
2.231653e-01	3.471901e+02	4.751573e+00
3.010460e-01	3.356466e+02	2.954860e+00
4.064878e-01	3.090122e+02	1.739073e+00
5.488835e-01	2.745683e+02	9.897454e-01
7.411065e-01	2.426816e+02	5.590539e-01
1.000477e+00	2.234295e+02	3.290557e-01
1.350665e+00	2.219956e+02	2.087016e-01
1.774275e+00	2.070260e+02	1.527452e-01
2.228584e+00	1.884999e+02	2.636192e-01
