1.256637e-02	3.452268e-04	1.726134e-04
1.777153e-02	4.980575e-03	2.490287e-03
2.790379e-02	7.785335e-02	1.698899e-02
3.766574e-02	1.246349e-02	2.355379e-03
5.078427e-02	7.028082e-02	8.225747e-03
6.703679e-02	8.922358e-02	7.213299e-03
9.034233e-02	1.490151e-01	7.555367e-03
1.224069e-01	2.447929e-01	8.014159e-03
1.653887e-01	4.103206e-01	8.728251e-03
2.231653e-01	6.518401e-01	8.920950e-03
3.010460e-01	1.015115e+00	8.936546e-03
4.064878e-01	1.465746e+00	8.248989e-03
5.488835e-01	1.839708e+00	6.631657e-03
7.411065e-01	2.086865e+00	4.807410e-03
1.000477e+00	2.077194e+00	3.059186e-03
1.350665e+00	2.134027e+00	2.006233e-03
1.774275e+00	2.400644e+00	1.771211e-03
2.228584e+00	2.780390e+00	3.888406e-03
