1.256637e-02	3.403873e-04	1.701936e-04
1.777153e-02	3.047964e-03	1.523982e-03
2.790379e-02	7.908375e-02	1.725749e-02
3.766574e-02	6.794715e-03	1.284080e-03
5.078427e-02	5.104668e-02	5.974562e-03
6.703679e-02	4.858816e-02	3.928120e-03
9.034233e-02	6.297971e-02	3.193198e-03
1.224069e-01	9.128128e-02	2.988415e-03
1.653887e-01	1.414758e-01	3.009443e-03
2.231653e-01	2.039668e-01	2.791447e-03
3.010460e-01	3.026245e-01	2.664150e-03
4.064878e-01	4.185209e-01	2.355370e-03
5.488835e-01	5.189095e-01	1.870530e-03
7.411065e-01	5.930172e-01	1.366105e-03
1.000477e+00	6.634271e-01	9.770618e-04
1.350665e+00	7.893324e-01	7.420639e-04
1.774275e+00	9.939645e-01	7.333537e-04
2.228584e+00	1.259774e+00	1.761808e-03
