1.256637e-02	5.825027e-04	2.912513e-04
1.777153e-02	1.139695e-03	5.698475e-04
2.790379e-02	1.165010e-01	2.542259e-02
3.766574e-02	2.776536e-03	5.247159e-04
5.078427e-02	7.806912e-02	9.137299e-03
6.703679e-02	5.613649e-02	4.538367e-03
9.034233e-02	3.998435e-02	2.027287e-03
1.224069e-01	4.176103e-02	1.367195e-03
1.653887e-01	5.674544e-02	1.207077e-03
2.231653e-01	7.057851e-02	9.659230e-04
3.010460e-01	9.284980e-02	8.174019e-04
4.064878e-01	1.236172e-01	6.956985e-04
5.488835e-01	1.601487e-01	5.772932e-04
7.411065e-01	1.997051e-01	4.600510e-04
1.000477e+00	2.301645e-01	3.389746e-04
1.350665e+00	2.610263e-01	2.453949e-04
1.774275e+00	3.018277e-01	2.226905e-04
2.228584e+00	3.886064e-01	5.434704e-04
