1.256637e-02	5.908396e-04	2.954198e-04
1.777153e-02	1.178762e-03	5.893809e-04
2.790379e-02	1.160714e-01	2.532886e-02
3.766574e-02	2.852033e-03	5.389835e-04
5.078427e-02	7.786300e-02	9.113175e-03
6.703679e-02	5.605034e-02	4.531401e-03
9.034233e-02	4.058554e-02	2.057769e-03
1.224069e-01	4.328645e-02	1.417135e-03
1.653887e-01	5.949669e-02	1.265601e-03
2.231653e-01	7.527151e-02	1.030150e-03
3.010460e-01	1.015159e-01	8.936939e-04
4.064878e-01	1.389574e-01	7.820306e-04
5.488835e-01	1.868781e-01	6.736456e-04
7.411065e-01	2.423243e-01	5.582309e-04
1.000477e+00	2.907718e-01	4.282340e-04
1.350665e+00	3.408341e-01	3.204235e-04
1.774275e+00	3.957125e-01	2.919593e-04
2.228584e+00	4.839983e-01	6.768771e-04
