1.256637e-02	1.018706e+00	5.093530e-01
1.777153e-02	1.212409e+01	6.062047e+00
2.790379e-02	1.369287e+02	2.988028e+01
3.766574e-02	2.123927e+01	4.013846e+00
5.078427e-02	1.097876e+02	1.284966e+01
6.703679e-02	8.449964e+01	6.831391e+00
9.034233e-02	5.475996e+01	2.776440e+00
1.224069e-01	3.994536e+01	1.307752e+00
1.653887e-01	4.545626e+01	9.669356e-01
2.231653e-01	4.812052e+01	6.585675e-01
3.010460e-01	5.061258e+01	4.455672e-01
4.064878e-01	6.196929e+01	3.487535e-01
5.488835e-01	7.198658e+01	2.594924e-01
7.411065e-01	8.241556e+01	1.898568e-01
1.000477e+00	8.964644e+01	1.320267e-01
1.350665e+00	1.008657e+02	9.482547e-02
1.774275e+00	1.129643e+02	8.334581e-02
2.228584e+00	1.249453e+02	1.747374e-01
