1.256637e-02	3.880630e-01	1.940315e-01
1.777153e-02	2.725168e+00	1.362584e+00
2.790379e-02	3.151522e+01	6.877185e+00
3.766574e-02	5.272629e+00	9.964332e-01
5.078427e-02	2.385562e+01	2.792089e+00
6.703679e-02	1.849595e+01	1.495309e+00
9.034233e-02	1.207862e+01	6.124103e-01
1.224069e-01	7.618503e+00	2.494186e-01
1.653887e-01	6.578319e+00	1.399326e-01
2.231653e-01	5.504231e+00	7.532978e-02
3.010460e-01	4.072653e+00	3.585354e-02
4.064878e-01	4.276771e+00	2.406900e-02
5.488835e-01	4.168281e+00	1.502554e-02
7.411065e-01	4.418363e+00	1.017837e-02
1.000477e+00	4.598739e+00	6.772789e-03
1.350665e+00	5.005656e+00	4.705896e-03
1.774275e+00	4.954081e+00	3.655154e-03
2.228584e+00	5.200144e+00	7.272460e-03
