1.256637e-02	2.055345e-02	1.027673e-02
1.777153e-02	2.095356e-01	1.047678e-01
2.790379e-02	1.644736e+00	3.589109e-01
3.766574e-02	5.339193e-01	1.009013e-01
5.078427e-02	2.722356e+00	3.186276e-01
6.703679e-02	3.294599e+00	2.663525e-01
9.034233e-02	3.778009e+00	1.915527e-01
1.224069e-01	6.149730e+00	2.013331e-01
1.653887e-01	1.033082e+01	2.197548e-01
2.231653e-01	1.423009e+01	1.947500e-01
3.010460e-01	1.812530e+01	1.595658e-01
4.064878e-01	2.148498e+01	1.209141e-01
5.488835e-01	2.410345e+01	8.688649e-02
7.411065e-01	2.593587e+01	5.974722e-02
1.000477e+00	2.707270e+01	3.987130e-02
1.350665e+00	2.993212e+01	2.813966e-02
1.774275e+00	3.494003e+01	2.577898e-02
2.228584e+00	3.982959e+01	5.570212e-02
