1.256637e-02	2.656238e-02	1.328119e-02
1.777153e-02	1.516095e-01	7.580476e-02
2.790379e-02	1.226169e+00	2.675721e-01
3.766574e-02	3.516931e-01	6.646375e-02
5.078427e-02	1.725164e+00	2.019152e-01
6.703679e-02	2.026182e+00	1.638071e-01
9.034233e-02	2.541239e+00	1.288459e-01
1.224069e-01	4.348289e+00	1.423566e-01
1.653887e-01	7.678507e+00	1.633355e-01
2.231653e-01	1.168762e+01	1.599543e-01
3.010460e-01	1.615060e+01	1.421816e-01
4.064878e-01	2.102449e+01	1.183226e-01
5.488835e-01	2.497282e+01	9.002034e-02
7.411065e-01	2.786217e+01	6.418476e-02
1.000477e+00	2.947088e+01	4.340321e-02
1.350665e+00	3.250007e+01	3.055383e-02
1.774275e+00	3.774590e+01	2.784918e-02
2.228584e+00	4.314424e+01	6.033769e-02
