1.256637e-02	5.687289e-02	2.843644e-02
1.777153e-02	8.174623e-01	4.087312e-01
2.790379e-02	4.229940e+00	9.230485e-01
3.766574e-02	2.831338e+00	5.350726e-01
5.078427e-02	8.080867e+00	9.457940e-01
6.703679e-02	1.022949e+01	8.270052e-01
9.034233e-02	1.025770e+01	5.200862e-01
1.224069e-01	1.157407e+01	3.789181e-01
1.653887e-01	1.168113e+01	2.484785e-01
2.231653e-01	1.082704e+01	1.481766e-01
3.010460e-01	9.967863e+00	8.775193e-02
4.064878e-01	9.089495e+00	5.115426e-02
5.488835e-01	8.233046e+00	2.967793e-02
7.411065e-01	7.605417e+00	1.752024e-02
1.000477e+00	7.175215e+00	1.056729e-02
1.350665e+00	7.619443e+00	7.163159e-03
1.774275e+00	8.892577e+00	6.561003e-03
2.228584e+00	1.016625e+01	1.421761e-02
