1.256637e-02	5.662114e-02	2.831057e-02
1.777153e-02	5.084508e-01	2.542254e-01
2.790379e-02	3.422909e+00	7.469400e-01
3.766574e-02	2.117740e+00	4.002152e-01
5.078427e-02	7.433385e+00	8.700119e-01
6.703679e-02	1.003822e+01	8.115417e-01
9.034233e-02	1.103397e+01	5.594447e-01
1.224069e-01	1.266181e+01	4.145290e-01
1.653887e-01	1.455302e+01	3.095686e-01
2.231653e-01	1.427360e+01	1.953455e-01
3.010460e-01	1.401907e+01	1.234167e-01
4.064878e-01	1.349571e+01	7.595176e-02
5.488835e-01	1.266531e+01	4.565506e-02
7.411065e-01	1.203049e+01	2.771406e-02
1.000477e+00	1.159085e+01	1.707041e-02
1.350665e+00	1.221932e+01	1.148757e-02
1.774275e+00	1.413435e+01	1.042842e-02
2.228584e+00	1.597760e+01	2.234485e-02
