1.256637e-02	1.270355e-02	6.351776e-03
1.777153e-02	4.709254e-02	2.354627e-02
2.790379e-02	2.845805e-01	6.210056e-02
3.766574e-02	2.842354e-01	5.371544e-02
5.078427e-02	1.028634e+00	1.203925e-01
6.703679e-02	1.783144e+00	1.441587e-01
9.034233e-02	2.282319e+00	1.157182e-01
1.224069e-01	3.083314e+00	1.009432e-01
1.653887e-01	3.814229e+00	8.113545e-02
2.231653e-01	3.896531e+00	5.332712e-02
3.010460e-01	3.933239e+00	3.462621e-02
4.064878e-01	3.872696e+00	2.179493e-02
5.488835e-01	3.672467e+00	1.323826e-02
7.411065e-01	3.484919e+00	8.028040e-03
1.000477e+00	3.365272e+00	4.956202e-03
1.350665e+00	3.552572e+00	3.339829e-03
1.774275e+00	4.131508e+00	3.048254e-03
2.228584e+00	4.699678e+00	6.572552e-03
