1.256637e-02	1.909578e-02	9.547889e-03
1.777153e-02	1.914709e-01	9.573545e-02
2.790379e-02	1.133772e+00	2.474094e-01
3.766574e-02	9.575952e-01	1.809685e-01
5.078427e-02	3.386658e+00	3.963783e-01
6.703679e-02	5.046949e+00	4.080217e-01
9.034233e-02	6.155597e+00	3.121012e-01
1.224069e-01	7.886022e+00	2.581768e-01
1.653887e-01	1.000502e+01	2.128245e-01
2.231653e-01	1.051534e+01	1.439108e-01
3.010460e-01	1.079249e+01	9.501152e-02
4.064878e-01	1.077658e+01	6.064893e-02
5.488835e-01	1.034496e+01	3.729081e-02
7.411065e-01	9.983153e+00	2.299771e-02
1.000477e+00	9.724782e+00	1.432217e-02
1.350665e+00	1.030395e+01	9.686905e-03
1.774275e+00	1.194538e+01	8.813383e-03
2.228584e+00	1.356373e+01	1.896903e-02
